"Time","x1","x2"
2.55,-3.33332277149495,0.659865985354662
2.6,-1.38626596222287,-1.30232909258282
2.65,-2.6787590890403,0.553116227968182
2.7,-0.813426068363393,0.654037058544883
2.75,-1.27776375149961,-1.06752832218548
2.8,-1.02928220525868,1.31812662912471
2.85,-1.65925909426981,1.15558404630807
2.9,-0.897549908090479,2.67937226435518
2.95,-0.361490987449246,0.544650789436608
3,0.243844269245975,0.44286404126985
3.05,-1.73078591648908,0.500994626901755
3.1,-3.93101085611421,0.482639181357989
3.15,-1.62957315842475,-1.42687133798026
3.2,-1.4342328330394,-1.24046196588142
3.25,-1.77337131436874,0.362591482900495
3.3,-1.02748461031606,-0.131004998024933
3.35,-0.562332910654113,0.515262834702965
3.4,-2.06769304682031,-1.63961826139954
3.45,-1.81993600746552,-1.01537236198751
3.5,-1.10352333591213,-0.605671758479301
3.55,-2.02646934443625,1.4951913834198
3.6,-1.35916935081374,-0.57510448341731
3.65,-3.38559737851866,-0.260838479905799
3.7,-2.51644963063356,0.634997352331248
3.75,-2.69611134357037,0.250120311954622
3.8,-2.19286277454905,0.738478574029976
3.85,-2.00242710088638,2.91794935363851
3.9,-0.895614593417704,-0.489051890976999
3.95,-0.263419794442827,0.354824848726657
4,-1.939234577306,0.170634832275559
4.05,-2.17358769888305,2.22957179321785
4.1,-2.18177128195874,-0.0194635059356835
4.15,-1.51627687170265,0.704289587360051
4.2,-1.30040664861314,1.61390178078552
4.25,-0.535316252385397,-0.186772242822411
4.3,-1.29543080459079,2.5774385600627
4.35,-3.00509248138791,1.65473588236124
4.4,-0.967521393594471,-0.0312227002023042
4.45,0.36502384653243,1.57009521995062
4.5,0.427231770892213,0.984710017965284
4.55,-1.49113042733952,1.605403296894
4.6,-2.18270190863382,1.30997407895607
4.65,1.89615202813277,2.59408569064881
4.7,-0.644685560008728,0.314390324878172
4.75,-0.492463030746807,1.30565751750522
4.8,0.121526059287532,1.76513961548792
4.85,-1.80720010583352,1.22963046734051
4.9,-0.804300583192217,1.42190058368444
4.95,-1.48703494638913,2.70307740637931
5,-0.496808499451801,2.86351288491565
5.05,0.471845927409225,0.721808301620307
5.1,-0.84169010326761,4.56386648398498
5.15,1.29435135908695,3.9674850088912
5.2,1.18248874493448,6.22960662927015
5.25,0.17918943810836,4.45690892138507
5.3,1.49396673080606,3.12419140453643
5.35,2.18605985686596,6.01720574908952
5.4,2.64885069153906,5.58967320262874
5.45,1.50001090683407,1.02454093109153
5.5,1.71857634205625,2.20530417200497
5.55,1.80062845978656,1.06850006266218
5.6,3.38286989188317,1.08283263153124
5.65,3.10327772018954,0.816198208161468
5.7,2.83584224801969,-0.910303064306809
5.75,1.72699516023308,0.458572211472847
5.8,2.39274323335983,1.78966166042318
5.85,2.42224584865801,-0.221294037180509
5.9,0.972535851494593,-0.291863630492357
5.95,0.278068915906544,1.21677097939587
6,2.63808383152608,0.67734582621482
6.05,0.455118974082969,-1.89903374477203
6.1,1.97299863458549,-0.0445012244127737
6.15,2.20745340290012,1.36293095391289
6.2,2.50617884327674,1.11062330827401
6.25,2.11620761555003,0.103750981648001
6.3,1.17786644807862,0.395220459475294
6.35,2.88056724065713,-1.53152198088386
6.4,3.61590897794051,-0.0422160454452765
6.45,2.74115437766987,-1.30401531658186
6.5,-0.101326842505565,-0.814470656609411
6.55,3.22390938470478,0.572440451929058
6.6,1.74995269679495,-1.50671120025904
6.65,2.31226502902573,-0.109592399850555
6.7,2.39038892906875,0.0450160480965068
6.75,1.65233015859293,-0.335384498553714
6.8,1.65405903670572,1.42468291573483
6.85,2.7284180946585,-1.42734003600734
6.9,2.40041951664536,0.193328043138701
6.95,2.65823694619912,-0.509909141800025
7,4.02963958964245,-0.690398440523858
7.05,2.28942633681422,0.0254801750104801
7.1,1.81022452865346,-1.46856240766362
7.15,-0.630448108833964,-1.77172179137875
7.2,4.24872004482221,-0.963476317001105
7.25,1.05059734265968,1.27135851807757
7.3,3.88368843126088,-0.436785880211519
7.35,1.85864889543595,-0.17409573987107
7.4,2.99681565519246,-0.709272268021755
7.45,1.32233552851713,-0.0638446073819811
7.5,1.9164036658089,-1.50205870471615
7.55,1.59094493765253,0.590229391321879
7.6,1.16202064950219,-0.00168671667014098
7.65,1.1979276305533,-1.41313588917397
7.7,2.30027778386173,-0.574198651758192
7.75,1.05395471559022,0.063504376300602
7.8,-0.815559599294075,-0.121443972632288
7.85,0.991563129401176,0.773828986537475
7.9,1.69105397199915,-1.35296789937772
7.95,1.72985396952665,0.340910654567772
8,1.69024413779303,0.222204466333618
8.05,-0.660211914378564,-1.02040741408389
8.1,1.35654001632516,-1.88259439434878
8.15,1.90898232166126,-2.05054769052962
8.2,2.16812031808187,-0.565324020104223
8.25,0.613715307753537,-1.16408336760909
8.3,0.460195075932386,0.606788784897878
8.35,2.20909783164562,-0.727659399750692
8.4,-1.01233659311866,-1.73823040676861
8.45,0.147549169304769,-2.5104707463619
8.5,0.964268426389925,-2.2035234930272
8.55,-1.19584164866169,-1.43452647543301
8.6,0.608316074942521,-2.4072363763642
8.65,2.10375502228351,-1.64558317131094
8.7,0.108220450823632,-2.72313150060076
8.75,-0.291843872810919,-2.74727351225458
8.8,0.322712915891541,-3.6434074668075
8.85,-0.583859368066942,-1.28513771056267
8.9,0.342426879901702,-3.11982244566036
8.95,0.25517271643493,-3.43761746293752
9,-0.833668345510536,-5.48964280126611
9.05,-2.20360593628236,-3.14059127811693
9.1,-2.53201036908517,-4.67149945877801
9.15,-1.98205830529637,-4.23018657024268
9.2,-0.748158668964018,-1.98538812027531
9.25,-3.63646052108426,-2.85111130343428
9.3,-3.67156015972618,-3.63218953532487
9.35,-2.52109450797349,0.360943412955656
9.4,-1.53288394213613,-3.37961115533145
9.45,-2.88239158560057,-0.0996810803207306
9.5,-1.1089935933913,0.601624478020997
9.55,-1.6780505862397,-0.851860149038117
9.6,-2.18929486917926,0.368455833487062
9.65,-1.20080541074353,0.470297420156611
9.7,-1.62764227224794,1.15042083204924
9.75,-2.45493172594904,0.65176596359885
9.8,-1.76837380572482,-0.0343672863409863
9.85,-1.34060971521623,1.15857352206865
9.9,-1.61907448536124,1.06756026655538
9.95,-2.61953014627111,-0.650766707981411
10,-1.09163980547677,-1.10002243981977
10.05,-0.778552816502998,0.473243220631586
10.1,-1.63930298783696,0.0492599771785975
10.15,-1.75508452197272,-0.653415103970634
10.2,-1.95800556023635,0.424027708827307
10.25,0.296226165881694,-0.972544173669502
10.3,-1.57132612624562,0.515645318811582
10.35,-1.9880454019801,-0.263760698242752
10.4,-4.31944413767795,1.32499235317083
10.45,-3.35825011454203,2.79898966307307
10.5,-1.85174794465859,-0.534714343588235
10.55,-1.54854518701594,1.44585103442772
10.6,-1.45838004208591,1.22047213867229
10.65,-0.893795827680827,0.332527058109026
10.7,-1.8891276343909,-0.0432168550664814
10.75,-0.45966497722018,1.99379915054141
10.8,-2.57463550399063,-1.57850657069136
10.85,-2.83999399265013,-0.207340477852241
10.9,-2.83851203799752,-0.991595063233025
10.95,-0.844720388818191,1.85049805730732
11,-1.64691739311841,0.275015252532997
11.05,-0.75061665535848,-0.0477593914892396
11.1,-1.78400059268346,3.67287641518374
11.15,-2.08343012154957,0.451517776292355
11.2,-1.83447645586261,0.0714172147526445
11.25,-3.29262179768704,0.829628159473083
11.3,-2.58274463250571,-1.02297086053026
11.35,-2.8274739464944,1.05266661267941
11.4,-0.302548026314781,0.484473246108004
11.45,-1.92468033713788,1.0689604493258
11.5,-0.507338353167569,-0.360420828398601
11.55,0.251367540110619,-0.377585085689157
11.6,-1.42399670624113,-0.0223784134694327
11.65,-0.914099170233338,-0.0688313190255557
11.7,-2.9133264730091,2.02916065828638
11.75,-1.94358291546316,2.34344474200674
11.8,-1.02955237665086,0.645308828373246
11.85,-0.745534983031264,0.485441571241607
11.9,-1.76064528773629,0.562457519107326
11.95,1.72948209791468,1.01357955596054
12,-1.3650921153041,1.10075613613319
12.05,-0.790618857994691,1.36116344400088
12.1,-0.149646134831445,0.400803745918594
12.15,-0.765956078599047,0.387556296216614
12.2,-1.31935348396192,2.53091444426837
12.25,0.438993012700637,0.899077178771497
12.3,1.08480960957551,1.88142962658682
12.35,-0.477846246408627,1.67142309144171
12.4,0.204735536543748,0.942426661117341
12.45,-0.355135114928712,2.68732149685888
12.5,0.86897374014663,2.49074851250824
12.55,-1.18171122790385,3.96355043356157
12.6,2.43010119302393,2.94787753727162
12.65,-0.345851673101897,2.77609531177048
12.7,-1.03896491192186,3.6555177868336
12.75,0.243890391968874,2.42521992978207
12.8,0.926445741259627,2.93469843534532
12.85,2.59355768003944,4.32526171455793
12.9,2.06994392268715,3.37736783596628
12.95,1.48075509010225,3.38040610320304
13,0.111559122836129,2.92882443984498
13.05,0.77517814506991,1.90272893298752
13.1,1.59263806477897,0.0167817255463909
13.15,4.39825473335994,1.89360011439903
13.2,0.051216964299394,1.87755266833532
13.25,3.08915079643542,-0.525583398049998
13.3,1.46177658149989,1.96781291721796
13.35,3.67372073967389,0.658536918835378
13.4,0.878034068108228,1.45638721979322
13.45,2.16351252383671,-0.959697676576505
13.5,0.917944358878873,0.0780261095002315
13.55,2.91490730613731,-0.252169553710025
13.6,3.4863326983719,0.569513646587296
13.65,3.94240919659126,-0.80977631258584
13.7,2.776902931355,-0.270410843082369
13.75,3.80902348904253,-2.05928861534937
13.8,3.1977346060705,-1.07424385603562
13.85,1.8042706721971,-0.184517281258214
13.9,2.3974285047447,-1.02664029837194
13.95,0.932144455066333,-0.37314432862893
14,1.70224882555407,-0.80571458735685
14.05,3.09133508615518,0.26162858509051
14.1,2.394212413964,0.81612401586675
14.15,2.29249663256803,-1.18166443262386
14.2,0.778882957894453,-0.672874740414629
14.25,1.19404249268032,1.06726340635127
14.3,1.01515702661607,-2.57815055049691
14.35,2.15592654169895,-0.705933668735616
14.4,0.750642530375047,1.67154220536901
14.45,2.28335171027641,1.79311285527539
14.5,0.584681104487649,-0.251492876491914
14.55,3.50902629298725,-1.27964864334636
14.6,2.12007849814385,-0.258918354945436
14.65,0.937047499643476,-1.08591573983887
14.7,1.85721102041023,1.01043396317401
14.75,1.24135082151082,-1.25863438904474
14.8,1.94208821265244,-0.089589195276183
14.85,1.79107600900446,0.146360140347729
14.9,0.509465339469299,-1.24269513921143
14.95,0.707697943626933,0.353865336603727
15,1.77339291999223,-1.25892542311801
