"Time","Phocaeicola_A_858004","Faecalibacterium","Bacteroides_H","Lachnospira","unknown_Genus_4","Phascolarctobacterium_A","Mesosutterella","Blautia_A_141781","Akkermansia","unknown_Genus_55"
60,5447,704,5653,472,850,746,524,336,351,157
61,6611,554,4382,161,1449,684,816,443,194,77
62,7161,475,3712,9,1772,652,973,503,109,35
63,7072,553,3768,21,1714,669,922,491,129,36
64,6912,619,3908,64,1659,685,864,459,172,37
65,6656,650,4163,118,1579,675,830,423,233,49
66,6350,704,4485,177,1519,671,730,382,318,58
67,6222,679,4776,239,1444,658,628,338,392,69
68,6036,704,5048,304,1371,668,553,282,477,78
69,5847,702,5315,354,1261,667,507,260,527,74
70,5784,702,5526,389,1160,669,427,248,579,90
71,5741,709,5612,406,1050,691,395,232,615,82
72,6618,552,6903,297,242,799,373,225,199,23
73,6688,621,6793,268,231,804,356,230,222,26
74,6578,655,6750,237,244,796,357,238,297,22
75,6408,677,6719,227,253,797,331,250,358,32
76,6160,730,6692,198,265,813,319,242,503,43
77,5844,773,6701,162,276,788,284,257,634,59
78,5614,807,6685,141,286,787,266,258,764,78
79,5402,828,6641,121,306,742,233,280,874,107
80,5302,873,6542,86,309,733,198,282,981,142
81,5342,905,6335,55,327,685,150,304,1019,192
82,6640,643,3800,8,514,424,42,466,553,2108
83,8710,950,4379,74,497,768,179,227,140,18
84,7616,1480,5116,40,519,332,403,282,6,173
85,5797,883,6038,79,436,1079,474,270,383,14
86,6365,813,5621,110,478,1039,473,229,378,11
87,7629,729,4632,134,552,964,450,203,344,6
88,9040,682,3541,171,629,823,434,164,295,6
89,10030,632,2726,249,678,751,418,132,254,3
90,10331,629,2451,339,709,701,402,124,191,3
91,6386,1230,3742,1296,198,1074,218,473,123,0
92,6771,613,3839,1485,137,877,284,292,807,0
93,6859,450,4604,1074,155,1080,465,218,574,5
94,6329,654,5225,873,183,1010,328,253,420,4
95,5380,1138,5629,761,212,997,223,326,273,5
96,4203,2342,4459,1332,933,365,623,455,16,8
97,6356,1010,5936,509,606,791,153,388,100,0
98,7297,920,5609,422,415,727,273,345,116,0
99,7946,866,5000,424,271,610,497,309,123,0
100,8189,847,4646,466,215,547,618,304,142,1
101,5823,965,5209,834,545,957,296,420,333,4
102,8549,887,3771,1264,342,615,189,176,432,0
103,8417,689,4474,919,315,600,132,215,266,92
104,7030,1625,4677,729,605,631,127,126,166,2
105,7133,1550,4692,651,640,629,131,131,200,22
106,7339,1486,4696,557,621,602,136,123,258,69
107,7417,1367,4817,462,630,541,116,118,359,140
108,7574,1211,4900,391,601,503,106,110,488,222
109,7727,1064,4979,329,573,445,99,101,607,312
110,7882,909,5034,305,548,378,89,106,702,380
111,8115,820,5020,279,505,340,75,99,759,424
112,8222,803,4944,281,437,317,76,96,815,459
113,7513,815,6637,1168,178,342,125,106,36,4
114,7460,923,5507,250,238,545,531,180,0,3
115,7510,673,5435,476,396,741,352,217,81,198
116,7295,592,6532,341,249,953,354,187,114,66
117,5275,1089,7986,191,499,548,418,152,173,33
118,6544,1415,4434,939,678,362,344,341,567,30
119,8068,1807,3639,965,417,359,168,198,23,360
120,9503,1417,3447,186,366,287,245,235,66,0
121,9300,461,4105,68,684,467,286,242,422,4
122,6249,284,5185,46,392,174,115,207,553,834
123,7152,1427,4386,273,645,736,328,319,516,5
124,7392,1203,4336,876,497,1555,150,168,4,5
125,6306,1189,3561,444,408,186,251,376,847,1196
126,7319,1984,3139,1191,1002,590,216,331,8,2
127,6384,2018,3642,574,652,488,103,340,0,1709
128,7823,1428,4558,224,585,447,141,276,5,11
129,8690,1107,5126,118,445,429,199,127,62,12
130,7379,2064,4334,1046,430,367,505,153,125,7
131,8337,678,5322,385,456,331,304,215,478,87
132,6052,1140,6399,490,384,407,109,240,397,0
133,5430,2383,4091,318,939,565,72,349,444,36
134,8325,669,4636,409,204,655,126,167,693,0
135,5463,1579,6228,474,435,411,104,399,147,41
136,7725,504,4983,440,585,511,149,324,541,1
137,7473,1764,4064,604,589,246,67,383,255,16
138,8713,1615,3450,468,444,612,84,297,61,0
139,8645,968,2292,381,559,609,46,284,713,23
140,6925,1516,4373,1221,903,735,148,158,281,0
141,7424,900,4636,903,485,922,306,243,453,8
142,6825,1198,6023,280,785,608,391,256,148,1
143,4911,1036,6813,49,718,566,127,436,245,698
144,6138,1467,2360,2644,499,276,173,215,233,67
145,6237,1460,4132,205,1331,390,120,651,954,129
146,7480,1426,3743,219,578,297,514,480,591,66
147,5505,1746,5670,1447,539,360,58,255,599,60
148,7019,1478,3789,2351,537,418,150,251,464,47
149,6147,2337,3369,2414,386,375,122,500,126,24
150,7203,1705,4128,975,175,406,340,303,146,0
151,6364,2178,5021,1692,358,291,223,202,204,0
152,4466,2614,2624,1171,1075,312,205,942,827,42
153,7771,1461,3315,1358,343,533,175,159,494,3
154,8503,1726,2974,1273,274,514,213,218,163,1
155,8580,1983,2913,1225,261,485,214,286,21,0
156,6289,1222,3710,724,407,526,59,557,1301,220
157,7321,957,4199,822,473,670,108,520,467,0
158,7593,1736,3099,574,302,460,208,550,590,0
159,6652,1683,3674,830,478,426,269,283,797,2
160,7006,1362,4038,766,360,435,261,273,857,2
161,7371,1076,4248,666,236,438,254,297,914,1
162,7504,1098,4128,680,314,410,246,298,855,3
163,7574,1112,3911,703,484,376,260,320,774,5
164,7742,1138,3638,769,693,316,252,321,661,6
165,7945,1215,3351,790,865,280,269,359,498,11
166,8160,1302,3228,793,928,253,300,321,331,9
167,7856,2630,3638,440,344,691,517,253,16,0
168,7673,2310,4336,434,333,631,433,234,25,0
169,7306,1846,5145,462,285,583,385,239,60,0
170,6935,1552,5684,554,260,560,272,267,66,0
171,6817,1268,5838,692,252,532,194,291,86,0
172,7944,1414,3574,1548,63,523,165,469,7,0
173,6477,2675,4389,715,352,314,116,466,37,0
174,7516,1951,1679,1599,986,448,145,298,557,5
175,7212,1626,2122,1473,845,562,132,276,1108,15
176,7028,1218,2768,1099,641,487,101,310,1210,57
177,6887,794,3525,557,423,347,63,398,1269,121
178,6832,534,3889,191,322,273,45,529,1288,154
179,7285,793,5291,85,454,409,70,833,356,120
180,5874,1283,6662,335,265,539,193,215,477,0
181,7028,1939,2684,462,752,578,219,572,616,15
182,8303,754,3812,325,545,330,174,232,129,0
183,8408,688,5174,147,278,603,546,369,12,0
184,7718,1121,5338,91,223,557,493,185,72,23
185,6769,2383,4576,399,324,318,187,295,356,0
